1	What	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
2	if	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
3	Google	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
4	Morphed	_	_	_	_	_	_	0	0	_	_	Y	V.01	R-ARG0
5	Into	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
6	GoogleOS	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
7	?	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	What	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
2	if	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
3	Google	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
4	expanded	_	_	_	_	_	_	20	20	_	_	Y	V.01	R-ARG0
5	on	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
6	its	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
7	search	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
8	-	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
9	engine	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
10	(	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
11	and	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
12	now	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
13	e-mail	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
14	)	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
15	wares	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
16	into	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
17	a	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
18	full	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
19	-	_	_	_	_	_	_	20	20	_	_	_	_	R-ARG0
20	fledged	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
21	operating	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
22	system	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
23	?	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	[	_	_	_	_	_	_	0	0	_	_	_	_	_
2	via	_	_	_	_	_	_	0	0	_	_	_	_	_
3	Microsoft	_	_	_	_	_	_	0	0	_	_	_	_	_
4	Watch	_	_	_	_	_	_	0	0	_	_	_	_	_
5	from	_	_	_	_	_	_	0	0	_	_	_	_	_
6	Mary	_	_	_	_	_	_	0	0	_	_	_	_	_
7	Jo	_	_	_	_	_	_	0	0	_	_	_	_	_
8	Foley	_	_	_	_	_	_	0	0	_	_	_	_	_
9	]	_	_	_	_	_	_	0	0	_	_	_	_	_

1	(	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
2	And	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
3	,	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
4	by	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
5	the	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
6	way	_	_	_	_	_	_	10	10	_	_	Y	V.01	R-ARG0	_	_
7	,	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
8	is	_	_	_	_	_	_	10	10	_	_	Y	V.01	R-ARG0	_	_
9	anybody	_	_	_	_	_	_	10	10	_	_	_	_	R-ARG0	_	_
10	else	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_
11	just	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_
12	a	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_
13	little	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
14	nostalgic	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
15	for	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
16	the	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
17	days	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
18	when	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
19	that	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
20	was	_	_	_	_	_	_	22	22	_	_	Y	V.01	R-ARG0	_	_
21	a	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_
22	good	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
23	thing	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
24	?	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
25	)	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0

1	This	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
2	BuzzMachine	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
3	post	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
4	argues	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
5	that	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
6	Google	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
7	's	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
8	rush	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
9	toward	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
10	ubiquity	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
11	might	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
12	backfire	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
13	--	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
14	which	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
15	we	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
16	've	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
17	all	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
18	heard	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
19	before	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
20	,	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
21	but	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
22	it	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
23	's	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
24	particularly	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
25	well	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
26	-	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
27	put	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
28	in	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
29	this	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
30	post	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	_	R-ARG0
31	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	Google	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0
2	is	_	_	_	_	_	_	4	4	_	_	Y	V.01	R-ARG0
3	a	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0
4	nice	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
5	search	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
6	engine	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
7	.	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	Does	_	_	_	_	_	_	7	7	_	_	Y	V.01	R-ARG0	_
2	anybody	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_
3	use	_	_	_	_	_	_	7	7	_	_	Y	V.01	R-ARG0	_
4	it	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_
5	for	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_
6	anything	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_
7	else	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
8	?	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	They	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
2	own	_	_	_	_	_	_	0	0	_	_	Y	V.01	R-ARG0
3	blogger	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
4	,	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
5	of	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
6	course	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
7	.	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	Is	_	_	_	_	_	_	0	0	_	_	Y	V.01	R-ARG0
2	that	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
3	a	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
4	money	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
5	maker	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
6	?	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	I	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
2	'm	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	R-ARG0
3	staying	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
4	away	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
5	from	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
6	the	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
7	stock	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
8	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	I	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_	_	_	_	_
2	doubt	_	_	_	_	_	_	5	5	_	_	Y	V.01	R-ARG0	_	_	_	_	_
3	the	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_	_	_	_	_
4	very	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_	_	_	_	_
5	few	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
6	who	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
7	actually	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
8	read	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
9	my	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
10	blog	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
11	have	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
12	not	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
13	come	_	_	_	_	_	_	0	0	_	_	Y	V.21	_	_	_	_	_	R-ARG0
14	across	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
15	this	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
16	yet	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
17	,	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
18	but	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
19	I	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
20	figured	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
21	I	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
22	would	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
23	put	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
24	it	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
25	out	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
26	there	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
27	anyways	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
28	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_

1	John	_	_	_	_	_	_	9	9	_	_	_	_	R-ARG0	_	_	_	_	_
2	Donovan	_	_	_	_	_	_	9	9	_	_	_	_	R-ARG0	_	_	_	_	_
3	from	_	_	_	_	_	_	9	9	_	_	_	_	R-ARG0	_	_	_	_	_
4	Argghhh!	_	_	_	_	_	_	9	9	_	_	_	_	R-ARG0	_	_	_	_	_
5	has	_	_	_	_	_	_	9	9	_	_	Y	V.01	R-ARG0	_	_	_	_	_
6	put	_	_	_	_	_	_	9	9	_	_	Y	V.10	R-ARG0	_	_	_	_	_
7	out	_	_	_	_	_	_	9	9	_	_	_	_	R-ARG0	_	_	_	_	_
8	a	_	_	_	_	_	_	9	9	_	_	_	_	R-ARG0	_	_	_	_	_
9	excellent	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
10	slide	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
11	show	_	_	_	_	_	_	0	0	_	_	Y	V.04	_	_	_	_	_	R-ARG0
12	on	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
13	what	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
14	was	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	_	_	_	_	R-ARG0
15	actually	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
16	found	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
17	and	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
18	fought	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
19	for	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
20	in	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
21	Fallujah	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_
22	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_

1	Click	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
2	here	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
3	To	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
4	view	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
5	it	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
6	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	He	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_
2	makes	_	_	_	_	_	_	4	4	_	_	Y	V.LV	R-ARG0	_
3	some	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_
4	good	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_
5	observations	_	_	_	_	_	_	8	8	_	_	Y	V.01	R-ARG0	_
6	on	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_
7	a	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_
8	few	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
9	of	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
10	the	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
11	pic's	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
12	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	One	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
2	of	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
3	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
4	pictures	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
5	shows	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	R-ARG0
6	a	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
7	flag	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
8	that	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
9	was	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	_	R-ARG0
10	found	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	R-ARG0
11	in	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
12	Fallujah	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_
13	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_

1	On	_	_	_	_	_	_	3	3	_	_	_	_	R-ARG0	_
2	the	_	_	_	_	_	_	3	3	_	_	_	_	R-ARG0	_
3	next	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
4	two	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
5	pictures	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
6	he	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
7	took	_	_	_	_	_	_	0	0	_	_	Y	V.LV	_	R-ARG0
8	screenshots	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
9	of	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
10	two	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
11	beheading	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
12	video's	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
13	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	Compare	_	_	_	_	_	_	0	0	_	_	Y	V.01	R-ARG0
2	the	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
3	flags	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
4	to	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
5	the	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
6	Fallujah	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
7	one	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
8	.	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	You	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0
2	have	_	_	_	_	_	_	10	10	_	_	Y	V.02	_	_	_	R-ARG0
3	to	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0
4	see	_	_	_	_	_	_	10	10	_	_	Y	V.01	_	_	_	R-ARG0
5	these	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0
6	slides	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0
7	....	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0
8	they	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0
9	are	_	_	_	_	_	_	10	10	_	_	Y	V.01	_	_	_	R-ARG0
10	amazing	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	R-ARG0
11	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_

1	This	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
2	Fallujah	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
3	operation	_	_	_	_	_	_	11	11	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
4	my	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
5	turn	_	_	_	_	_	_	11	11	_	_	Y	V.11	R-ARG0	_	_	_	_	_	_
6	out	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
7	to	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
8	be	_	_	_	_	_	_	11	11	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
9	the	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
10	most	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_
11	important	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
12	operation	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
13	done	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	_	_	_	_	_	R-ARG0
14	by	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
15	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
16	US	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
17	Military	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
18	since	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
19	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
20	end	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
21	of	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
22	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
23	war	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
24	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	Let	_	_	_	_	_	_	11	11	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
2	me	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
3	join	_	_	_	_	_	_	11	11	_	_	Y	V.04	R-ARG0	_	_	_	_	_	_	_
4	the	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
5	chorus	_	_	_	_	_	_	11	11	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
6	of	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
7	annoyance	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
8	over	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
9	Google	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
10	's	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
11	new	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
12	toolbar	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
13	,	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
14	which	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
15	,	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
16	as	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
17	noted	_	_	_	_	_	_	29	29	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
18	in	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
19	the	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
20	linked	_	_	_	_	_	_	29	29	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
21	article	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
22	,	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
23	commits	_	_	_	_	_	_	29	29	_	_	Y	V.02	R-ARG0	_	_	_	_	_	_	_
24	just	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
25	about	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
26	every	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
27	sin	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
28	an	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
