1	What	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
1	Many	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
2	people	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
3	want	_	_	_	_	_	_	11	11	_	_	Y	V.01	R-ARG0	_
4	to	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
5	use	_	_	_	_	_	_	11	11	_	_	Y	V.01	R-ARG0	_
6	diplomacy	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
7	with	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
8	Iran	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
9	rather	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
10	than	_	_	_	_	_	_	11	11	_	_	_	_	R-ARG0	_
11	military	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
12	pressure	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
13	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	But	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
2	will	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
3	diplomacy	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
4	work	_	_	_	_	_	_	0	0	_	_	Y	V.09	R-ARG0
5	?	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0

1	And	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_
2	can	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_
3	anyone	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_
4	use	_	_	_	_	_	_	5	5	_	_	Y	V.01	R-ARG0	_
5	military	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
6	pressure	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
7	without	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
8	proof	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
9	?	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	One	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
2	reader	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
3	pointed	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	_	R-ARG0
4	out	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
5	that	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
6	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
7	President	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
8	watched	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	R-ARG0
9	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
10	Americans	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
11	in	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
12	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
13	embassy	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
14	when	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
15	they	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
16	took	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	_	R-ARG0
17	them	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
18	hostage	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
19	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0

1	He	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
2	has	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
3	denied	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	R-ARG0
4	this	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
5	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	We	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
2	do	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	R-ARG0
3	n't	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
4	have	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	_	R-ARG0
5	to	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
6	believe	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	R-ARG0
7	him	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
8	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0

1	But	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
2	we	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
3	ca	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
4	n't	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
5	prove	_	_	_	_	_	_	0	0	_	_	Y	V.01	R-ARG0
6	it	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
7	.	_	_	_	_	_	_	0	0	_	_	_	_	_

1	It	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
2	does	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
3	seem	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
4	that	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
5	Iranians	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
6	frequently	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
7	make	_	_	_	_	_	_	0	0	_	_	Y	V.LV	_	_	_	_	_	_	R-ARG0
8	statements	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
9	and	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
10	then	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
11	hide	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
12	behind	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
13	lack	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
14	of	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
15	proof	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
16	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	Angry	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_
2	crowds	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_
3	chanted	_	_	_	_	_	_	4	4	_	_	Y	V.01	R-ARG0	_	_	_	_
4	anti-American	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_
5	slogans	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_
6	in	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_
7	the	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_
8	western	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
9	city	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
10	of	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
11	Falluja	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
12	(	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
13	pop.	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
14	256,000	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
15	)	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
16	as	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
17	the	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
18	security	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
19	police	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
20	killed	_	_	_	_	_	_	23	23	_	_	Y	V.01	R-ARG0	_	_	_	_
21	in	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
22	a	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_
23	friendly	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
24	fire	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	R-ARG0
25	incident	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
26	by	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
27	US	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
28	troops	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
29	were	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	_	_	_	R-ARG0
30	buried	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	R-ARG0
31	on	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
32	Saturday	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
33	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_

1	Reuters	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
2	reported	_	_	_	_	_	_	5	5	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
3	that	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
4	"	_	_	_	_	_	_	5	5	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
5	Sunni	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
6	clerics	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
7	in	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
8	the	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
9	town	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
10	issued	_	_	_	_	_	_	40	40	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
11	a	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
12	'	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
13	Declaration	_	_	_	_	_	_	40	40	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
14	by	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
15	the	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
16	people	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
17	of	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
18	Fallujah	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
19	'	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
20	condemning	_	_	_	_	_	_	40	40	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
21	the	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
22	deaths	_	_	_	_	_	_	40	40	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
23	of	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
24	the	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
25	security	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
26	guards	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
27	and	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
28	police	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
29	,	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
30	announcing	_	_	_	_	_	_	40	40	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
31	three	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
32	days	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
33	of	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
34	mourning	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
35	,	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
36	and	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
37	calling	_	_	_	_	_	_	40	40	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_	_
38	for	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
39	a	_	_	_	_	_	_	40	40	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
40	general	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
41	strike	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	_	_	_	_	_	_	R-ARG0
42	today	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
43	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
44	"	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	It	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
2	read	_	_	_	_	_	_	19	19	_	_	Y	V.01	R-ARG0	_	_	_	_
3	,	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
4	"	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
5	The	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
6	people	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
7	of	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
8	Fallujah	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
9	condemn	_	_	_	_	_	_	19	19	_	_	Y	V.01	R-ARG0	_	_	_	_
10	the	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
11	massacre	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
12	which	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
13	was	_	_	_	_	_	_	19	19	_	_	Y	V.03	R-ARG0	_	_	_	_
14	committed	_	_	_	_	_	_	19	19	_	_	Y	V.02	R-ARG0	_	_	_	_
15	on	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
16	Friday	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
17	against	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
18	people	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_	_
19	dedicated	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
20	to	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
21	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	R-ARG0
22	protection	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	R-ARG0
23	of	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_
24	Fallujah	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_
25	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_

1	Let	_	_	_	_	_	_	2	2	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
2	aggressive	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_	_	_
3	(	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_	_	_
4	American	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
5	)	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
6	leaders	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
7	and	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
8	soldiers	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
9	know	_	_	_	_	_	_	13	13	_	_	Y	V.01	_	_	_	R-ARG0	_	_	_
10	that	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
11	we	_	_	_	_	_	_	13	13	_	_	_	_	_	_	_	R-ARG0	_	_	_
12	are	_	_	_	_	_	_	13	13	_	_	Y	V.01	_	_	_	R-ARG0	_	_	_
13	capable	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
14	of	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
15	protecting	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
16	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
17	city	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
18	's	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
19	security	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
20	and	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
21	safety	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
22	,	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
23	and	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
24	ask	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	_	_	_	_	_	R-ARG0
25	them	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
26	to	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
27	lift	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	_	R-ARG0
28	their	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
29	hands	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
30	from	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
31	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
32	city	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
33	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
34	"	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_

1	The	_	_	_	_	_	_	6	6	_	_	_	_	R-ARG0	_
2	clerics	_	_	_	_	_	_	6	6	_	_	_	_	R-ARG0	_
3	demanded	_	_	_	_	_	_	6	6	_	_	Y	V.01	R-ARG0	_
4	talks	_	_	_	_	_	_	6	6	_	_	Y	V.01	R-ARG0	_
5	with	_	_	_	_	_	_	6	6	_	_	_	_	R-ARG0	_
6	local	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
7	US	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
8	commanders	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
9	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	Falluja	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
2	has	_	_	_	_	_	_	7	7	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
3	long	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
4	been	_	_	_	_	_	_	7	7	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_	_
5	roiled	_	_	_	_	_	_	7	7	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
6	by	_	_	_	_	_	_	7	7	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
7	tense	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
8	relations	_	_	_	_	_	_	16	16	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_	_
9	with	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
10	the	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
11	US	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
12	soldiers	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
13	there	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
14	,	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
15	since	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
16	local	_	_	_	_	_	_	20	20	_	_	_	_	_	_	_	_	_	R-ARG0	_	_
17	Sunnis	_	_	_	_	_	_	20	20	_	_	_	_	_	_	_	_	_	R-ARG0	_	_
18	either	_	_	_	_	_	_	20	20	_	_	_	_	_	_	_	_	_	R-ARG0	_	_
19	remain	_	_	_	_	_	_	20	20	_	_	Y	V.01	_	_	_	_	_	R-ARG0	_	_
20	committed	_	_	_	_	_	_	22	22	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
21	to	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
22	Arab	_	_	_	_	_	_	27	27	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
23	nationalism	_	_	_	_	_	_	27	27	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
24	or	_	_	_	_	_	_	27	27	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
25	have	_	_	_	_	_	_	27	27	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
26	become	_	_	_	_	_	_	27	27	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
27	Sunni	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
28	fundamentalists	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
29	or	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
30	even	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
31	radicals	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
32	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_

1	Cities	_	_	_	_	_	_	2	2	_	_	_	_	R-ARG0	_	_	_
2	such	_	_	_	_	_	_	6	6	_	_	_	_	R-ARG0	_	_	_
3	as	_	_	_	_	_	_	6	6	_	_	_	_	R-ARG0	_	_	_
4	Falluja	_	_	_	_	_	_	6	6	_	_	_	_	R-ARG0	_	_	_
5	received	_	_	_	_	_	_	6	6	_	_	Y	V.01	R-ARG0	_	_	_
6	special	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_	_
7	treatment	_	_	_	_	_	_	13	13	_	_	Y	V.01	R-ARG0	_	_	_
8	from	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_	_
9	Saddam	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_	_
10	and	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_	_
11	enjoyed	_	_	_	_	_	_	13	13	_	_	Y	V.01	R-ARG0	_	_	_
12	a	_	_	_	_	_	_	13	13	_	_	_	_	R-ARG0	_	_	_
13	disproportionate	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0
14	share	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	R-ARG0
15	of	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0
16	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0
