1	What	_	_	_	_	_	_	0	0	_	_	_	_	R-ARG0
3	donors	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
4	have	_	_	_	_	_	_	19	19	_	_	Y	V.01	R-ARG0	_	_	_
5	given	_	_	_	_	_	_	19	19	_	_	Y	V.01	R-ARG0	_	_	_
6	only	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
7	half	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
8	of	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
9	the	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
10	relief	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
11	aid	_	_	_	_	_	_	19	19	_	_	Y	V.01	R-ARG0	_	_	_
12	that	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
13	Darfur	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
14	needs	_	_	_	_	_	_	19	19	_	_	Y	V.01	R-ARG0	_	_	_
15	,	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
16	according	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
17	to	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
18	the	_	_	_	_	_	_	19	19	_	_	_	_	R-ARG0	_	_	_
19	local	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0
20	UN	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0
21	officials	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0
22	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	R-ARG0

1	So	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
2	hear	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
3	we	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
4	are	_	_	_	_	_	_	12	12	_	_	Y	V.01	R-ARG0	_	_	_
5	,	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
6	two	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
7	weeks	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
8	later	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
9	,	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
10	after	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
11	that	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_
12	dazzling	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
13	PR	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
14	display	_	_	_	_	_	_	33	33	_	_	Y	V.01	_	_	_	R-ARG0
15	two	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
16	weeks	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
17	ago	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
18	by	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
19	Powell	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
20	and	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
21	Annan	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
22	,	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
23	and	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
24	the	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
25	situation	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
26	on	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
27	the	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
28	ground	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
29	in	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
30	Darfur	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
31	appears	_	_	_	_	_	_	33	33	_	_	Y	V.02	_	_	_	R-ARG0
32	basically	_	_	_	_	_	_	33	33	_	_	_	_	_	_	_	R-ARG0
33	unchanged	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	R-ARG0
34	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_

1	Warren	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
2	Buffett	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
3	is	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	R-ARG0
4	giving	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	R-ARG0
5	away	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
6	85	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
7	%	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
8	of	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
9	his	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
10	wealth	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
11	,	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
12	mostly	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
13	to	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
14	the	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
15	Bill	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
16	and	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
17	Melinda	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
18	Gates	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
19	Foundation	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0
20	.	_	_	_	_	_	_	0	0	_	_	_	_	_	R-ARG0

1	It	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
2	's	_	_	_	_	_	_	12	12	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
3	a	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
4	move	_	_	_	_	_	_	12	12	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
5	that	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
6	really	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
7	worries	_	_	_	_	_	_	12	12	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
8	me	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
9	;	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
10	Buffett	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
11	's	_	_	_	_	_	_	12	12	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
12	usual	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
13	justification	_	_	_	_	_	_	16	16	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
14	for	_	_	_	_	_	_	16	16	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
15	keeping	_	_	_	_	_	_	16	16	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
16	most	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
17	of	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
18	his	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
19	money	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
20	was	_	_	_	_	_	_	34	34	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
21	that	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
22	he	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
23	was	_	_	_	_	_	_	34	34	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_	_	_
24	still	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
25	compounding	_	_	_	_	_	_	34	34	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
26	the	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
27	value	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
28	of	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
29	his	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
30	fortune	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
31	at	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
32	a	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
33	pretty	_	_	_	_	_	_	34	34	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
34	high	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
35	rate	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
36	,	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
37	so	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
38	any	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
39	gifts	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
40	now	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
41	would	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
42	mean	_	_	_	_	_	_	44	44	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_	_
43	significantly	_	_	_	_	_	_	44	44	_	_	_	_	R-ARG0	_	_	_	_	_	_	_	_
44	less	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
45	money	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
46	for	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
47	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
48	foundation	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
49	later	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
50	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	It	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
2	's	_	_	_	_	_	_	4	4	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
3	a	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
4	little	_	_	_	_	_	_	5	5	_	_	_	_	_	R-ARG0	_	_	_	_	_	_
5	hard	_	_	_	_	_	_	14	14	_	_	Y	V.02	R-ARG0	_	_	_	_	_	_	_
6	to	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
7	parse	_	_	_	_	_	_	14	14	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
8	,	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
9	but	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
10	at	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
11	this	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
12	point	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
13	his	_	_	_	_	_	_	14	14	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
14	ostensible	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
15	view	_	_	_	_	_	_	22	22	_	_	Y	V.02	R-ARG0	_	_	_	_	_	_	_
16	is	_	_	_	_	_	_	22	22	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
17	that	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
18	the	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
19	Gateses	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
20	are	_	_	_	_	_	_	22	22	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
21	very	_	_	_	_	_	_	22	22	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
22	good	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
23	money	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
24	-	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
25	redistributors	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
26	,	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
27	and	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
28	he	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
29	wants	_	_	_	_	_	_	38	38	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_	_
30	them	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
31	to	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
32	have	_	_	_	_	_	_	38	38	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_	_
33	the	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
34	money	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
35	as	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
36	soon	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
37	as	_	_	_	_	_	_	38	38	_	_	_	_	R-ARG0	_	_	_	_	_	_	_
38	possible	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0
39	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	Which	_	_	_	_	_	_	7	7	_	_	_	_	_	_	R-ARG0	_	_	_
2	essentially	_	_	_	_	_	_	7	7	_	_	_	_	_	_	R-ARG0	_	_	_
3	sounds	_	_	_	_	_	_	7	7	_	_	Y	V.01	_	_	R-ARG0	_	_	_
4	like	_	_	_	_	_	_	7	7	_	_	_	_	_	_	R-ARG0	_	_	_
5	he	_	_	_	_	_	_	7	7	_	_	_	_	_	_	R-ARG0	_	_	_
6	's	_	_	_	_	_	_	7	7	_	_	Y	V.01	_	_	R-ARG0	_	_	_
7	worried	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
8	that	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
9	Bill	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
10	or	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
11	Melinda	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
12	are	_	_	_	_	_	_	0	0	_	_	Y	V.03	_	_	_	_	_	R-ARG0
13	going	_	_	_	_	_	_	0	0	_	_	Y	V.04	_	_	_	_	_	R-ARG0
14	to	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
15	die	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	_	_	_	R-ARG0
16	soon	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
17	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_

1	I	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_	_
2	assume	_	_	_	_	_	_	4	4	_	_	Y	V.02	R-ARG0	_	_	_	_	_
3	his	_	_	_	_	_	_	4	4	_	_	_	_	R-ARG0	_	_	_	_	_
4	actual	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0	_	_
5	reason	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0	_	_
6	is	_	_	_	_	_	_	10	10	_	_	Y	V.01	_	_	_	R-ARG0	_	_
7	that	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0	_	_
8	he	_	_	_	_	_	_	10	10	_	_	_	_	_	_	_	R-ARG0	_	_
9	's	_	_	_	_	_	_	10	10	_	_	Y	V.01	_	_	_	R-ARG0	_	_
10	worried	_	_	_	_	_	_	23	23	_	_	Y	V.01	R-ARG0	_	_	_	_	_
11	that	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
12	Berkshire	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
13	Hathaway	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
14	just	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
15	ca	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
16	n't	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
17	grow	_	_	_	_	_	_	23	23	_	_	Y	V.01	R-ARG0	_	_	_	_	_
18	quickly	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
19	enough	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
20	to	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
21	justify	_	_	_	_	_	_	23	23	_	_	Y	V.01	R-ARG0	_	_	_	_	_
22	his	_	_	_	_	_	_	23	23	_	_	_	_	R-ARG0	_	_	_	_	_
23	usual	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
24	charity	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
25	policy	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0
26	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	R-ARG0

1	I	_	_	_	_	_	_	4	4	_	_	_	_	_	R-ARG0	_
2	'm	_	_	_	_	_	_	4	4	_	_	Y	V.01	_	R-ARG0	_
3	not	_	_	_	_	_	_	4	4	_	_	_	_	_	R-ARG0	_
4	sure	_	_	_	_	_	_	0	0	_	_	Y	V.02	_	_	R-ARG0
5	how	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
6	the	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
7	market	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
8	will	_	_	_	_	_	_	0	0	_	_	_	_	_	_	R-ARG0
9	react	_	_	_	_	_	_	0	0	_	_	Y	V.01	_	_	R-ARG0
10	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_

1	It	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_	_	_
2	does	_	_	_	_	_	_	8	8	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
3	n't	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_	_	_
4	change	_	_	_	_	_	_	8	8	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
5	the	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_	_	_
6	company	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_	_	_
7	's	_	_	_	_	_	_	8	8	_	_	_	_	R-ARG0	_	_	_	_	_	_
8	intrinsic	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
9	worth	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
10	,	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
11	and	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
12	as	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
13	the	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
14	article	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
15	notes	_	_	_	_	_	_	24	24	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
16	,	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
17	the	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
18	company	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
19	might	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
20	be	_	_	_	_	_	_	24	24	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_
21	added	_	_	_	_	_	_	24	24	_	_	Y	V.02	R-ARG0	_	_	_	_	_	_
22	to	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
23	a	_	_	_	_	_	_	24	24	_	_	_	_	R-ARG0	_	_	_	_	_	_
24	major	_	_	_	_	_	_	31	31	_	_	_	_	R-ARG0	_	_	_	_	_	_
25	index	_	_	_	_	_	_	31	31	_	_	_	_	R-ARG0	_	_	_	_	_	_
26	once	_	_	_	_	_	_	31	31	_	_	_	_	R-ARG0	_	_	_	_	_	_
27	the	_	_	_	_	_	_	31	31	_	_	_	_	R-ARG0	_	_	_	_	_	_
28	shares	_	_	_	_	_	_	31	31	_	_	Y	V.01	R-ARG0	_	_	_	_	_	_
29	get	_	_	_	_	_	_	31	31	_	_	Y	V.03	R-ARG0	_	_	_	_	_	_
30	more	_	_	_	_	_	_	31	31	_	_	_	_	R-ARG0	_	_	_	_	_	_
31	liquid	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0
32	.	_	_	_	_	_	_	0	0	_	_	_	_	_	_	_	_	_	_	R-ARG0

1	On	_	_	_	_	_	_	3	3	_	_	_	_	R-ARG0	_	_	_	_	_
2	the	_	_	_	_	_	_	3	3	_	_	_	_	R-ARG0	_	_	_	_	_
3	other	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
4	hand	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
5	,	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
6	this	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
7	is	_	_	_	_	_	_	15	15	_	_	Y	V.01	R-ARG0	_	_	_	_	_
8	essentially	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
9	a	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
10	statement	_	_	_	_	_	_	15	15	_	_	Y	V.01	R-ARG0	_	_	_	_	_
11	that	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
12	the	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
13	company	_	_	_	_	_	_	15	15	_	_	_	_	R-ARG0	_	_	_	_	_
14	is	_	_	_	_	_	_	15	15	_	_	Y	V.01	R-ARG0	_	_	_	_	_
15	overpriced	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_
16	from	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_
17	the	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_
18	guy	_	_	_	_	_	_	29	29	_	_	_	_	R-ARG0	_	_	_	_	_
