-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

-	
-	
-	
-	
-	
-	
-	
-	
-	

-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
V	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
V	(R-ARG0*)	(V*)	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
-	(R-ARG0*)	*	*	
V	(R-ARG0*)	*	(V*)	
-	(R-ARG0*)	*	(R-ARG0*	
-	*	*	*)	
-	*	*	(R-ARG0*)	
-	*	*	(R-ARG0*)	
-	*	*	(R-ARG0*)	

-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	(V*)	*	*	*	*	*	*	(R-ARG0*)	
V	*	(V*)	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	(V*)	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	(V*)	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	(V*)	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	(V*)	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	*	(V*)	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	

-	(R-ARG0*)	
V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

V	(R-ARG0*)	*	
-	(R-ARG0*)	*	
V	(R-ARG0*)	(V*)	
-	(R-ARG0*)	(R-ARG0*	
-	(R-ARG0*)	*	
-	(R-ARG0*)	*	
-	*	(ARG0*)	
-	*	(R-ARG0*)	

-	(R-ARG0*)	
V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

-	*	(R-ARG0*)	
V	(V*)	(R-ARG0*)	
V	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	

-	(R-ARG0*)	*	*	*	*	(R-ARG0*	
V	(R-ARG0*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	(ARG0*	
-	*	*	*	*	*	*	
-	*	*	*	*	*	*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	(V*)	*	*	*	(ARG0*	
-	*	*	*	*	*	*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	(V*)	*	*	(ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	(V*)	*	(ARG0*	
-	*	*	*	*	*	*	
-	*	*	*	*	*	*	
-	*	*	*	*	*	*	
-	*	*	*	*	*	*	
-	*	*	*	*	*	*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	(V*)	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	

-	(R-ARG0*)	*	*	*	*	(R-ARG0*	
-	(R-ARG0*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	
V	(R-ARG0*)	(V*)	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	(ARG0*	
-	*	*	*	*	*	*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	(V*)	*	*	(ARG0*	
-	*	*	*	*	*	*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	(V*)	*	(ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	(V*)	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	
-	*	*	*	*	*	*	

V	(V*)	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
V	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	

-	(R-ARG0*)	*	
V	(R-ARG0*)	*	
-	(R-ARG0*)	*	
-	(R-ARG0*)	*	
V	(R-ARG0*)	(V*)	
-	(R-ARG0*)	(R-ARG0*	
-	(R-ARG0*)	*	
-	*	(ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	

-	*	*	(R-ARG0*)	
-	*	*	(R-ARG0*)	
-	*	*	(R-ARG0*)	
-	*	*	(R-ARG0*)	
V	(V*)	*	(R-ARG0*)	
-	*	*	*	
-	*	*	*)	
-	*	*	(R-ARG0*)	
V	*	(V*)	(R-ARG0*)	
V	*	*	(R-ARG0*)	
-	*	*	(R-ARG0*)	
-	*	*	*	
-	*	*	*	

-	(R-ARG0*)	(R-ARG0*	
-	(R-ARG0*)	*	
-	*	*)	
-	*	(ARG0*	
-	*	*)	
-	*	(R-ARG0*)	
V	(V*)	(R-ARG0*)	
V	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	

V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

-	*	*	*	(R-ARG0*)	
V	(V*)	*	*	(R-ARG0*)	
-	*	*	*	(R-ARG0*)	
V	*	(V*)	*	(R-ARG0*)	
-	*	*	*	*	
-	*	*	*	*	
-	*	*	*	*)	
-	*	*	*	(R-ARG0*)	
V	*	*	(V*)	(R-ARG0*)	
V	*	*	*	(R-ARG0*)	
-	*	*	*	*	

-	(R-ARG0*)	*	*	*	*	*	(R-ARG0*	
-	(R-ARG0*)	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
V	(R-ARG0*)	(V*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
V	(R-ARG0*)	*	(V*)	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	*	*	*	*	*	*	(ARG0*)	
V	*	*	*	(V*)	*	*	(R-ARG0*)	
V	*	*	*	*	(V*)	*	(ARG0*	
-	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*)	
-	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	(V*)	(R-ARG0*)	
-	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	(R-ARG0*)	
V	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	(R-ARG0*)	

V	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	(V*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	(V*)	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	(V*)	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	(V*)	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	(V*)	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	(V*)	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	*	(V*)	
-	(R-ARG0*)	*	*	*	*	*	*	(R-ARG0*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	(ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	(R-ARG0*)	

-	*	(R-ARG0*)	*	(R-ARG0*	
V	(V*)	(R-ARG0*)	*	*	
-	*	(R-ARG0*)	*	*	
V	*	(V*)	*	(ARG0*	
-	*	*	*	*	
-	*	*	*	*	
-	*	*	*	*)	
-	*	*	*	(R-ARG0*)	
V	*	*	(V*)	(R-ARG0*)	
-	*	*	*	(R-ARG0*)	
-	*	*	*	(R-ARG0*)	
V	*	*	*	(R-ARG0*)	

-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	(V*)	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	(R-ARG0*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	(V*)	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	(V*)	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	(V*)	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	(V*)	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	*	(V*)	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	*	*	(V*)	*	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	*	*	*	(V*)	*	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	*	*	*	*	(V*)	*	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	*	*	*	*	*	(V*)	*	(R-ARG0*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*)	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	*	*	*	*	
V	*	*	*	*	*	*	*	*	*	*	(V*)	(R-ARG0*)	*	*	*	*	
V	*)	*	*	*	*	*	*	*	*	*	*	(V*)	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	(V*)	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	(V*)	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	(V*)	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
V	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(V*)	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*)	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	
-	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	(R-ARG0*)	

-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

-	(R-ARG0*)	(R-ARG0*	
-	(R-ARG0*)	*	
-	*	*)	
-	*	(ARG0*	
-	*	*)	
-	*	(R-ARG0*)	
V	(V*)	(R-ARG0*)	
-	*	(R-ARG0*)	
V	*	(R-ARG0*)	
-	*	(R-ARG0*)	

-	(R-ARG0*)	*	*	*	
V	(R-ARG0*)	*	*	*	
-	(R-ARG0*)	*	*	*	
V	(R-ARG0*)	(V*)	*	*	
V	(R-ARG0*)	*	(V*)	*	
-	(R-ARG0*)	*	*	*	
-	(R-ARG0*)	*	*	*	
-	(R-ARG0*)	*	*	*	
V	(R-ARG0*)	*	*	(V*)	
-	*	*	*	(R-ARG0*)	
-	*	*	*	(R-ARG0*)	
-	*	*	*	(R-ARG0*)	

-	(R-ARG0*)	*	
-	(R-ARG0*)	*	
-	(R-ARG0*)	*	
V	(R-ARG0*)	*	
-	(R-ARG0*)	*	
V	(R-ARG0*)	(V*)	
-	(R-ARG0*)	(R-ARG0*	
-	*	*)	
-	*	(R-ARG0*)	
-	*	(R-ARG0*)	

-	(R-ARG0*)	
-	(R-ARG0*)	
V	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	
-	(R-ARG0*)	

-	*	(ARG0*)	
-	*	(R-ARG0*)	
V	(V*)	(R-ARG0*)	
-	*	(R-ARG0*)	
V	*	(R-ARG0*)	
-	*	(R-ARG0*)	

-	(R-ARG0*)	*	*	(R-ARG0*	*	*	(R-ARG0*	
V	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
-	(R-ARG0*)	*	*	*	*	*	*	
V	(R-ARG0*)	(V*)	*	*	*	*	*	
